filename,language,source,url,title,date,crawled_at,filepath
31c68b52deae39fe.json,english,prothom_alo,https://en.prothomalo.com/business/local/lma951cqss,Prices of 12 essentials increased in just a week,"Updated: 16 Oct 2024, 22: 31 ",2025-12-18 03:12:25,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\31c68b52deae39fe.json
31f22b021b548249.json,english,prothom_alo,https://en.prothomalo.com/entertainment/movies/hvn7zh4byo,"On 'Star Wars' day, Carrie Fisher receives posthumous star on Walk of Fame","Published: 05 May 2023, 21: 59 ",2025-12-18 03:31:51,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\31f22b021b548249.json
332dbc355eefa4bb.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/accident/jdelse0n1t,"She rebuilt life around her daughter, until a road crash claimed them both","Published: 26 Sep 2025, 19: 32 ",2025-12-18 03:08:59,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\332dbc355eefa4bb.json
33d30f74595d4fce.json,english,prothom_alo,https://en.prothomalo.com/business/local/z6pnmvs60g,"Long queue behind TCB truck in Karwan Bazar, complaints of discrepancy","Published: 16 Nov 2024, 18: 54 ",2025-12-18 03:12:09,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\33d30f74595d4fce.json
355119abc1f30246.json,english,prothom_alo,https://en.prothomalo.com/business/local/41qnqeqh1p,Savings certificate: Precautions to be taken after purchase,"Published: 02 Nov 2025, 10: 28 ",2025-12-18 03:55:42,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\355119abc1f30246.json
36587b92d430cd61.json,english,prothom_alo,https://en.prothomalo.com/international/americas/iu62g42jg5,"Trump, Clinton seen in new cache of Epstein photos released by Democrats","Published: 13 Dec 2025, 09: 25 ",2025-12-18 03:44:49,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\36587b92d430cd61.json
37d2b9a6771a8761.json,english,prothom_alo,https://en.prothomalo.com/sports/cricket/0g0og2v5m4,Australia's Weatherald and Doggett to debut in first Ashes Test,"Published: 20 Nov 2025, 13: 39 ",2025-12-18 03:50:26,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\37d2b9a6771a8761.json
37fed632b205c553.json,english,prothom_alo,https://en.prothomalo.com/business/local/hrkr6uf028,"Inflation rises again, reaching 8.29pc in November","Published: 07 Dec 2025, 16: 27 ",2025-12-18 03:54:03,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\37fed632b205c553.json
3802ac220c485ec8.json,english,prothom_alo,https://en.prothomalo.com/youth/education/jy78457wq9,"School admission: Publication of lottery results begins, here’s how to check","Updated: 11 Dec 2025, 15: 05 ",2025-12-18 03:57:24,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\3802ac220c485ec8.json
3920f74430fff2bd.json,english,prothom_alo,https://en.prothomalo.com/international/europe/ckrocxm4le,Ukraine's Zelensky ditches NATO ambition ahead of peace talks,"Updated: 14 Dec 2025, 20: 11 ",2025-12-18 03:46:28,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\3920f74430fff2bd.json
393a5185b6c5e8da.json,english,prothom_alo,https://en.prothomalo.com/youth/education/siw25073tu,"Two months gone, over 63m textbooks yet to be delivered","Published: 04 Mar 2025, 13: 39 ",2025-12-18 03:58:56,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\393a5185b6c5e8da.json
39bd2159ece475f4.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/tdkch5gpvf,Martyred intellectuals remembered through memorabilia,"Updated: 14 Dec 2024, 16: 46 ",2025-12-18 02:56:41,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\39bd2159ece475f4.json
3ba496aa6427bf60.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/ma4pn1n95i,Osman Hadi attempted murder: RAB arrests parents of prime accused Faisal,"Updated: 17 Dec 2025, 10: 06 ",2025-12-18 03:40:30,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\3ba496aa6427bf60.json
3be83029cc1795ab.json,english,prothom_alo,https://en.prothomalo.com/sports/football/u2qa87y5o5,Trump takes centre stage as 2026 FIFA World Cup draw takes place,"Published: 06 Dec 2025, 08: 42 ",2025-12-18 03:49:09,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\3be83029cc1795ab.json
3c67f13d0a4afa49.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/dqeduttv6n,Name of 28 individuals listed as ‘associates of Liberation War’,"Updated: 16 Dec 2025, 13: 46 ",2025-12-18 04:00:30,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\3c67f13d0a4afa49.json
3dfc83f556b90e10.json,english,prothom_alo,https://en.prothomalo.com/sports/football/5kdbrcxdsh,Kane hits hat trick as Bayern make 'statement' in Bundesliga opener,"Published: 23 Aug 2025, 11: 21 ",2025-12-18 03:01:28,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\3dfc83f556b90e10.json
3eacb49b8acaa912.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/travel/jfdnzagegz,Luxury redefined: Exclusive experiences in Saudi’s Red Sea Paradise,"Published: 04 Dec 2025, 17: 12 ",2025-12-18 04:09:03,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\3eacb49b8acaa912.json
3f345a12d07f93e7.json,english,prothom_alo,https://en.prothomalo.com/international/asia/h7cae4cnw2,"Fighting continues between Thailand, Cambodia after Trump claim of ceasefire","Published: 13 Dec 2025, 09: 53 ",2025-12-18 03:44:39,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\3f345a12d07f93e7.json
3fb79d4687ac1d8a.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/beauty/tfqco6nzye,Easy tips to add volume to thin hair,"Published: 27 Oct 2024, 17: 14 ",2025-12-18 03:28:39,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\3fb79d4687ac1d8a.json
433c86fbd52452d2.json,english,prothom_alo,https://en.prothomalo.com/entertainment/movies/av4sr8f638,Golden Globes return after Hollywood boycott,"Updated: 09 Jan 2023, 15: 40 ",2025-12-18 04:06:40,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\433c86fbd52452d2.json
43a3f6329eebb158.json,english,prothom_alo,https://en.prothomalo.com/opinion/editorial/rud03fi7xq,Suits over July movement: Indiscriminate accusations obstruct justice,"Published: 30 Apr 2025, 09: 05 ",2025-12-18 03:04:44,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\43a3f6329eebb158.json
444b27b14c18c41a.json,english,prothom_alo,https://en.prothomalo.com/sports/football/4uidp3kbbw,Kounde double helps Barcelona claim Frankfurt comeback win,"Published: 10 Dec 2025, 11: 15 ",2025-12-18 03:49:43,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\444b27b14c18c41a.json
446b7e956c061bb7.json,english,prothom_alo,https://en.prothomalo.com/opinion/op-ed/fb3u1wyp20,"Attack on Osman Hadi: Target of shooting not individual, but election","Published: 13 Dec 2025, 16: 37 ",2025-12-18 03:52:14,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\446b7e956c061bb7.json
4483fbf1a84dadba.json,english,prothom_alo,https://en.prothomalo.com/sports/football/l7z3ke1kqb,"FIFA World Cup draw: Who’s in which group? Argentina with Algeria, Austria, Jordan; Brazil set for key tests","Updated: 06 Dec 2025, 10: 23 ",2025-12-18 03:48:58,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\4483fbf1a84dadba.json
456d4fed54dc4e19.json,english,prothom_alo,https://en.prothomalo.com/entertainment/movies/kt08auwd1q,"Rajkummar Rao, Patralekhaa welcome first child on 4th wedding anniversary","Updated: 15 Nov 2025, 16: 46 ",2025-12-18 04:03:17,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\456d4fed54dc4e19.json
45fb3bef74290c7f.json,english,prothom_alo,https://en.prothomalo.com/sports/football/r5r7z3339h,"Champions League draw: PSG to face Bayern, Barcelona; Real Madrid to play Liverpool, Man City","Updated: 28 Aug 2025, 23: 10 ",2025-12-18 03:00:22,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\45fb3bef74290c7f.json
46cf6fa01e70db75.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/beauty/givsuafyz0,Five fruits for healthy and strong hair,"Published: 04 Jul 2025, 19: 59 ",2025-12-18 03:27:26,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\46cf6fa01e70db75.json
46dc6bb4bccbf30d.json,english,prothom_alo,https://en.prothomalo.com/entertainment/ott/duljp86ph1,Teaser of 'Stranger Things' season 5 out,"Updated: 17 Jul 2025, 20: 51 ",2025-12-18 03:30:35,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\46dc6bb4bccbf30d.json
472f792a59c7a35f.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/fashion/wsbnonqs2h,"Slips, salt and stripes: key looks from Milan fashion week","Published: 28 Sep 2025, 18: 23 ",2025-12-18 04:11:41,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\472f792a59c7a35f.json
486216cc5e2be308.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/city/nppn6hsma2,"DNCC, DSCC sets up control room to tackle waterlogging","Published: 30 May 2025, 10: 02 ",2025-12-18 03:07:17,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\486216cc5e2be308.json
48e3f7157f39cc0c.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/9u6oy2wx4u,Roadside tube well that quenches thirst of countless travellers,"Published: 29 Nov 2025, 12: 23 ",2025-12-18 04:09:11,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\48e3f7157f39cc0c.json
48ea2d6bbec6ae75.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/city/tvabziibp7,Battery-run rickshaw drivers block Agargaon road,"Updated: 25 Nov 2024, 13: 46 ",2025-12-18 03:06:08,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\48ea2d6bbec6ae75.json
48f7762138375de9.json,english,prothom_alo,https://en.prothomalo.com/business/local/twne1ucvf6,'Akij Resources' launches 4 new businesses in 12 months,"Updated: 15 Dec 2025, 10: 09 ",2025-12-18 03:54:57,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\48f7762138375de9.json
48fef30ecc85b4fb.json,english,prothom_alo,https://en.prothomalo.com/business/local/vep87z97j5,Krishi Bank makes breakthrough in remittance earning,"Published: 06 Dec 2025, 11: 05 ",2025-12-18 03:54:22,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\48fef30ecc85b4fb.json
4aae7a03557191cf.json,english,prothom_alo,https://en.prothomalo.com/international/middle-east/ki7p53leoc,Ramadan likely to start on 19 Feb: Astronomers,"Updated: 04 Oct 2025, 16: 07 ",2025-12-18 03:13:42,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\4aae7a03557191cf.json
4b4ccf3c0dbb61c3.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/fashion/nk9mljqtqy,Maverick Georgian designer Demna debuts for Gucci in Milan,"Published: 23 Sep 2025, 20: 11 ",2025-12-18 04:11:20,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\4b4ccf3c0dbb61c3.json
4b6f9b900fccba06.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/fashion/m2aqfrnb2x,Anna Wintour steps down as US Vogue editor after nearly 40 years,"Published: 27 Jun 2025, 18: 39 ",2025-12-18 04:11:36,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\4b6f9b900fccba06.json
4bd9caac392b43a4.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/85o5o7fqxu,"Turkey delegation meets foreign adviser, pledges support for Rohingyas","Published: 04 Nov 2025, 15: 47 ",2025-12-18 02:51:11,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\4bd9caac392b43a4.json
4c6eb62cacf69dea.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/accident/92uxvdz8dp,Roads accidents kill 428 people in August: Road Safety Foundation,"Published: 15 Sep 2025, 21: 51 ",2025-12-18 03:08:14,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\4c6eb62cacf69dea.json
4dc2277c2d34da65.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/beauty/vutm64x17r,SPF: The Real MVP of Skincare,"Published: 28 Jul 2025, 18: 11 ",2025-12-18 03:28:22,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\4dc2277c2d34da65.json
4de9bdbe75077574.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/beauty/4hrorxzzrq,Sudden hair loss? These vitamin deficiencies might be the reason,"Published: 23 Nov 2025, 09: 01 ",2025-12-18 04:09:14,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\4de9bdbe75077574.json
4e6058fa49282a48.json,english,prothom_alo,https://en.prothomalo.com/sports/cricket/6i3b0y6j0d,Inglis to get nod for 2nd Test as Cummins comeback rumours grow,"Published: 03 Dec 2025, 12: 57 ",2025-12-18 03:47:07,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\4e6058fa49282a48.json
507ed0b334d30d93.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/q9u27kwu26,National election in Feb before Ramadan: CA,"Updated: 05 Aug 2025, 21: 25 ",2025-12-18 03:14:32,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\507ed0b334d30d93.json
52b189e77ffec085.json,english,prothom_alo,https://en.prothomalo.com/international/south-asia/m0ufmhfwaa,Pakistan's ex-spy chief jailed for 14 years in rare military rebuke,"Published: 13 Dec 2025, 12: 35 ",2025-12-18 03:44:34,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\52b189e77ffec085.json
52fdabebefbac3a4.json,english,prothom_alo,https://en.prothomalo.com/international/europe/iz4v32gom7,Europe cannot accept US ‘threat to interfere’: EU chief,"Updated: 09 Dec 2025, 14: 54 ",2025-12-18 03:45:26,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\52fdabebefbac3a4.json
532c698065f07738.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/city/a07xu54seo,Student injured in clash dies; road blockade in Farmgate causes heavy gridlock,"Published: 11 Dec 2025, 12: 32 ",2025-12-18 03:15:55,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\532c698065f07738.json
533b0a2ced509d76.json,english,prothom_alo,https://en.prothomalo.com/entertainment/Star-Wars-struggles-in-China,'Star Wars' struggles in China,"Updated: 22 Dec 2019, 11: 56 ",2025-12-18 03:31:35,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\533b0a2ced509d76.json
53689909b6c9b378.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/beauty/vca98x2dht,Shajgoj welcomes remark’s home-grown brands to its e-commerce platform,"Published: 07 Sep 2025, 16: 10 ",2025-12-18 03:27:30,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\53689909b6c9b378.json
5487bcf04cf32e47.json,english,prothom_alo,https://en.prothomalo.com/opinion/op-ed/6s1z6yg6h2,The politics of eliminating intellectuals,"Updated: 15 Dec 2025, 23: 05 ",2025-12-18 03:52:44,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\5487bcf04cf32e47.json
55b273cece07d981.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/heukm7w2ix,What India said after summoning Bangladesh High Commissioner,"Published: 17 Dec 2025, 16: 32 ",2025-12-18 03:40:01,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\55b273cece07d981.json
5601f820dfcfce5d.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/s3a1rqm1ud,Language Movement veteran Ahmed Rafiq’s body to be taken to Shaheed Minar Saturday,"Published: 03 Oct 2025, 17: 27 ",2025-12-18 03:14:26,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\5601f820dfcfce5d.json
56dd87e0b62ec965.json,english,prothom_alo,https://en.prothomalo.com/business/eyjodckxqu,"Intertek expands testing, calibration capabilities in Bangladesh","Published: 10 Dec 2025, 15: 14 ",2025-12-18 03:54:29,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\56dd87e0b62ec965.json
57938efa3113bf79.json,english,prothom_alo,https://en.prothomalo.com/business/local/1cqdj66anp,How customers of 5 merged banks to get their money back,"Published: 07 Dec 2025, 12: 08 ",2025-12-18 03:54:14,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\57938efa3113bf79.json
5a26393c127684e9.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/government/tbl9us75m6,CA's office asks officials to avoid foreign travels until election,"Published: 01 Nov 2025, 19: 03 ",2025-12-18 03:41:59,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\5a26393c127684e9.json
5aad360f11a1a04b.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/kf98n0buh7,"Court orders freezing of 33 bank accounts of Mohiuddin Khan Alamgir, his wife","Published: 18 Nov 2025, 15: 16 ",2025-12-18 03:55:57,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\5aad360f11a1a04b.json
5b7455ce29b268be.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/beauty/prevent-frizz-in-the-humidity,Prevent frizz in the humidity,"Published: 26 Jul 2021, 10: 58 ",2025-12-18 03:28:52,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\5b7455ce29b268be.json
5c3d8d99f77ddaa5.json,english,prothom_alo,https://en.prothomalo.com/opinion/op-ed/cwt25xhc5z,A frenzy over a single nomination,"Updated: 12 Dec 2025, 14: 40 ",2025-12-18 03:52:21,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\5c3d8d99f77ddaa5.json
5c455c4dcdf0e50a.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/60ao5oj2yr,"Sobuja Khala of Milestone returns home after treatment, sighs describing that day","Updated: 16 Aug 2025, 20: 55 ",2025-12-18 03:16:59,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\5c455c4dcdf0e50a.json
5d7a363407c80140.json,english,prothom_alo,https://en.prothomalo.com/opinion/editorial/swv7wq1se6,Training jet crashes into school: The nation in mourning,"Published: 22 Jul 2025, 10: 00 ",2025-12-18 03:05:04,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\5d7a363407c80140.json
5e19803889e2df3f.json,english,prothom_alo,https://en.prothomalo.com/entertainment/movies/1fplc1wscq,Actress Samantha Ruth Prabhu marries filmmaker in intimate ceremony,"Published: 01 Dec 2025, 15: 42 ",2025-12-18 04:04:11,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\5e19803889e2df3f.json
5e2698364975928b.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/fashion/hwm9okdxay,Matthieu Blazy reaches for the stars in Chanel debut,"Published: 07 Oct 2025, 20: 34 ",2025-12-18 04:10:58,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\5e2698364975928b.json
5e5292307dd90af6.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/fashion/2d9kuki2nh,Jonathan Anderson brings bold twist to Dior women in Paris debut,"Published: 02 Oct 2025, 19: 14 ",2025-12-18 04:12:43,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\5e5292307dd90af6.json
5f0dfe26946b5c42.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/64hqi1hden,Importance of vegetables and fibre-rich foods for children,"Published: 23 Nov 2025, 14: 05 ",2025-12-18 04:08:32,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\5f0dfe26946b5c42.json
5f58a4ca257ad95e.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/dglo4i1k3z,"Ekushey Book Fair to begin 17 Dec as election, Ramadan fall in February","Updated: 18 Sep 2025, 20: 15 ",2025-12-18 03:14:00,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\5f58a4ca257ad95e.json
601385d28e96a608.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/beauty/j0mbgon644,Shocking! Most children in US use potentially toxic makeup products,"Published: 30 Jan 2023, 11: 58 ",2025-12-18 03:28:57,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\601385d28e96a608.json
61f18ba4af9e6230.json,english,prothom_alo,https://en.prothomalo.com/sports/football/abdzdly81d,PSG ordered to pay around 60m euros to Mbappe in wage dispute,"Updated: 17 Dec 2025, 13: 18 ",2025-12-18 03:49:32,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\61f18ba4af9e6230.json
62e892b00d98daf2.json,english,prothom_alo,https://en.prothomalo.com/entertainment/movies/daisy-ridley-reveals-scary-thing-about-being-in-star-wars,Daisy Ridley reveals ‘scary’ thing about being in ‘Star Wars’,"Published: 10 Jan 2021, 10: 35 ",2025-12-18 03:31:39,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\62e892b00d98daf2.json
63ac333f7d673945.json,english,prothom_alo,https://en.prothomalo.com/opinion/editorial/9iwwgl1fwp,Reform and election: There is no alternative to national consensus,"Published: 27 Apr 2025, 14: 38 ",2025-12-18 03:05:15,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\63ac333f7d673945.json
63b862f20918041a.json,english,prothom_alo,https://en.prothomalo.com/opinion/ccoy70wmw0,Doubts over the election have eased to a considerable extent,"Updated: 12 Dec 2025, 17: 16 ",2025-12-18 03:52:52,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\63b862f20918041a.json
677a02db7352a546.json,english,prothom_alo,https://en.prothomalo.com/entertainment/ott/fplj33ptxn,"'Wednesday' returns with Jenna Ortega, and a Lady Gaga cameo","Published: 07 Aug 2025, 20: 54 ",2025-12-18 03:30:08,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\677a02db7352a546.json
678b82896717471d.json,english,prothom_alo,https://en.prothomalo.com/sports/football/w6dfwek1li,2026 World Cup: FIFA reveals tournament schedule,"Published: 07 Dec 2025, 09: 29 ",2025-12-18 03:48:50,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\678b82896717471d.json
687d0cd12a22bcd5.json,english,prothom_alo,https://en.prothomalo.com/sports/cricket/a2dkva0d0t,Weight of history against England in pink-ball Gabba,"Published: 02 Dec 2025, 10: 59 ",2025-12-18 03:48:05,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\687d0cd12a22bcd5.json
68aee0fdaab6540f.json,english,prothom_alo,https://en.prothomalo.com/entertainment/movies/320wib4g6r,"Actress embraces lonely death after hawking on buses, shelter in Ashrayan project","Published: 17 Sep 2025, 22: 25 ",2025-12-18 04:07:16,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\68aee0fdaab6540f.json
6919a8628f8ca924.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/x5jyng4feo,Language Movement veteran Ahmed Rafiq passes away,"Published: 03 Oct 2025, 08: 38 ",2025-12-18 03:15:15,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\6919a8628f8ca924.json
69b1895cddf2eab8.json,english,prothom_alo,https://en.prothomalo.com/entertainment/Star-Wars-premiere-brings-Hollywood-to-standstill,Star Wars premiere brings Hollywood to standstill,"Published: 17 Dec 2019, 10: 21 ",2025-12-18 03:31:18,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\69b1895cddf2eab8.json
6a1ae43adc54d24f.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/4ugxo502fr,"Milestone aircraft crash: Another child dies, death toll rises to 36","Updated: 23 Aug 2025, 12: 57 ",2025-12-18 03:17:05,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\6a1ae43adc54d24f.json
6a7f06b68e9234d1.json,english,prothom_alo,https://en.prothomalo.com/business/local/1g46whla57,Govt is 'well-prepared' ahead of Ramadan: Commerce adviser,"Published: 03 Dec 2025, 17: 09 ",2025-12-18 03:13:22,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\6a7f06b68e9234d1.json
6a9acbc161fae9d1.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/kb77v0o6xc,Shotta: A journey where craft becomes confidence,"Published: 29 Nov 2025, 15: 58 ",2025-12-18 04:08:55,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\6a9acbc161fae9d1.json
6ad87ce9cf11cbd9.json,english,prothom_alo,https://en.prothomalo.com/sports/cricket/oishjluje3,Bangladesh U19 confirms Asia Cup semifinal,"Published: 16 Dec 2025, 09: 59 ",2025-12-18 03:49:17,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\6ad87ce9cf11cbd9.json
6cfb8812ab1d5658.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/health/ligclj3n2l,Exercises you can do in winter to improve lung function,"Published: 09 Dec 2025, 08: 31 ",2025-12-18 04:08:59,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\6cfb8812ab1d5658.json
6d4eb341266f7d2f.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/city/vifye4oq8z,Battery-run rickshaw drivers postpone protests after police assurances,"Updated: 24 Nov 2024, 15: 11 ",2025-12-18 03:06:36,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\6d4eb341266f7d2f.json
6d4fb622f025aa07.json,english,prothom_alo,https://en.prothomalo.com/business/local/ks18nsl6yz,Midland Bank donates ambulance to Anjuman Mufidul Islam,"Published: 08 Dec 2025, 13: 49 ",2025-12-18 03:54:18,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\6d4fb622f025aa07.json
6d5bd91e7b068570.json,english,prothom_alo,https://en.prothomalo.com/entertainment/movies/cmwj4f06z6,Shakib’s look from ‘Priyotoma’ creates a hype,"Published: 23 Jun 2023, 10: 54 ",2025-12-18 03:29:32,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\6d5bd91e7b068570.json
6ec07d80bd90da76.json,english,prothom_alo,https://en.prothomalo.com/entertainment/ott/7f5bivx7nn,'Stranger Things Season 5' arrives: Meet new faces who've joined the epic finale,"Published: 28 Nov 2025, 16: 58 ",2025-12-18 04:03:28,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\6ec07d80bd90da76.json
6ec8ddbdae119dde.json,english,prothom_alo,https://en.prothomalo.com/bangladesh/city/311v5uzl0f,"Plastic factory catches fire in Lalbagh, 5 fire units underway","Published: 17 Dec 2025, 14: 43 ",2025-12-18 03:38:20,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\6ec8ddbdae119dde.json
6f00189a26ceb942.json,english,prothom_alo,https://en.prothomalo.com/opinion/editorial/p1pb0yj21z,150 hills at risk: Separate survey needed for conservation,"Published: 19 Sep 2025, 13: 03 ",2025-12-18 03:05:11,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\6f00189a26ceb942.json
70611affec40e37c.json,english,prothom_alo,https://en.prothomalo.com/sports/cricket/gcvftdqsuo,Players accused of fixing excluded from final BPL auction list,"Published: 29 Nov 2025, 17: 58 ",2025-12-18 03:50:30,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\70611affec40e37c.json
707a5358d621e7c2.json,english,prothom_alo,https://en.prothomalo.com/lifestyle/beauty/vitamin-c-serum-for-monsoon-skincare,Vitamin C serum for monsoon skincare,"Published: 05 Aug 2021, 10: 39 ",2025-12-18 03:28:44,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\707a5358d621e7c2.json
709a3da1d5aa771b.json,english,prothom_alo,https://en.prothomalo.com/sports/football/g8rz5u6ciq,Real Madrid beat Barcelona 2-1 in Clasico to extend La Liga lead,"Published: 27 Oct 2025, 12: 37 ",2025-12-18 03:00:42,C:\Users\User\Videos\clir-project\data\raw\english\prothom_alo\709a3da1d5aa771b.json
